"pers_id";"id_nl_pdc_num";"id_nl_pdc_code";"id_nl_pdc_bio_id";"id_nl_pdc_slug";"last_name";"first_name";"wikidata_id"
"NL_Duymaer_Lodewijk_1865";354;;17245;"lf-duymaer-van-twist";"Duymaer-vanTwist";"Lodewijk-Franciscus";""
"NL_Duyn_Loek_1944";2826;;19424;"ljj-loek-duyn";"Duyn";"Loek";""
"NL_Duynstee_Bob_1920";355;;17246;"aem-bob-duynstee";"Duynstee";"Bob";""
"NL_Duynstee_Theodorus_1858";356;;17247;"mr-thja-duynstee";"Duynstee";"Theodorus-Johannes-Antonius";""
"NL_Duyvendak_Wijnand_1957";2307;;20841;"ajw-wijnand-duyvendak";"Duyvendak";"Wijnand";""
"NL_Duyvis_Jacob_1832";358;;17249;"j-duyvis";"Duyvis";"Jacob";""
"NL_Ebels_Fekko_1878";367;;17258;"feh-ebels";"Ebels";"Fekko-Ebel-Hajo";""
"NL_Eberhard_Cor_1947";2359;;20950;"cr-cor-eberhard";"Eberhard";"Cor";""
"NL_Eerdmans_Bernardus_1868";369;;17260;"dr-bd-eerdmans";"Eerdmans";"Bernardus-Dirks";""
"NL_Effendi_Roestam_1903";371;;17262;"r-roestam-effendi";"Effendi";"Roestam";""
"NL_Egas_Cees_1913";372;;17263;"c-cees-egas";"Egas";"Cees";""
"NL_Eisma_Doeke_1939";1762;;18652;"drs-d-doeke-eisma";"Eisma";"Doeke";""
"NL_Eisses_Klaasje_1944";2893;;19491;"k-klaasje-eisses-timmerman";"Eisses-Timmerman";"Klaasje";""
"NL_Eland_Kornelis_1838";374;;17265;"k-eland";"Eland";"Kornelis";""
"NL_elFassed_Arjan_1973";3228;;21880;"drs-arjan-el-fassed";"elFassed";"Arjan";""
"NL_Elfferich_Piet_1909";375;;17266;"pch-piet-elfferich";"Elfferich";"Piet";""
"NL_Elhorst_Gerrit_1865";376;;17267;"g-elhorst";"Elhorst";"Gerrit";""
"NL_Elissen_Andre_1960";3235;;21937;"andre-elissen";"Elissen";"Andre";""
"NL_Elout_Pieter_1805";377;;17268;"jhrmr-pj-elout-van-soeterwoude";"Elout-vanSoeterwoude";"Pieter-Jacob";""
"NL_Elsthout_Willem_1963";2867;;19465;"w-willem-elsthout";"Elsthout";"Willem";""
"NL_Emmens_Jan_1897";379;;17270;"j-jan-emmens";"Emmens";"Jan";""
"NL_Engelbertink_Ben_1902";380;;17271;"baa-ben-engelbertink";"Engelbertink";"Ben";""
"NL_Engelberts_Derck_1852";381;;17272;"mr-d-engelberts";"Engelberts";"Derck";""
"NL_Engelen_A_1804";382;;17273;"mrdr-aw-engelen";"Engelen";"A";""
"NL_Engelen_Willem_1817";383;;17274;"jhrmr-we-engelen";"Engelen";"Willem-Engelbart";""
"NL_Engels_Arnold_1869";385;;17276;"ahj-arnold-engels";"Engels";"Arnold";""
"NL_Engels_Piet_1923";386;;17277;"pj-piet-engels";"Engels";"Piet";""
"NL_Engelsman_Henk_1914";387;;17278;"mr-hb-henk-engelsman";"Engelsman";"Henk";""
"NL_Engwirda_Maarten_1943";1950;;18840;"drs-mb-maarten-engwirda";"Engwirda";"Maarten";""
"NL_Epema_Meiny_1930";1665;;18555;"drs-m-meiny-epema-brugman";"Epema-Brugman";"Meiny";""
"NL_Ernsting_Marius_1947";2797;;19395;"drs-m-marius-ernsting";"Ernsting";"Marius";""
"NL_Eshuis_Evelien_1942";2733;;19331;"drs-el-evelien-eshuis";"Eshuis";"Evelien";""
"NL_Eski_Nihat_1963";2386;;20831;"drs-n-nihat-eski";"Eski";"Nihat";""
"NL_Esselink_Berry_1944";2820;;19418;"ah-berry-esselink";"Esselink";"Berry";""
"NL_Eurlings_Camiel_1973";2216;;19041;"ir-cmps-camiel-eurlings";"Eurlings";"Camiel";""
"NL_Evenhuis_Albert_1941";1666;;18556;"aj-albert-jan-evenhuis";"Evenhuis";"Albert-Jan";""
"NL_Evenhuis_Hanske_1921";1890;;18780;"ch-hanske-evenhuis-van-essen";"Evenhuis-vanEssen";"Hanske";""
"NL_Eversdijk_Huib_1933";1891;;18781;"drs-h-huib-eversdijk";"Eversdijk";"Huib";""
"NL_Everts_Willem_1827";391;;17282;"dr-w-willem-everts";"Everts";"Willem";""
"NL_Faber_Jan_1875";394;;17285;"jl-jan-faber";"Faber";"Jan";""
"NL_Faber_Sytze_1937";1892;;18782;"dr-s-sytze-faber";"Faber";"Sytze";""
"NL_Fabius_Gerhardus_1806";395;;17286;"g-fabius";"Fabius";"Gerhardus";""
"NL_Fabius_Jan_1849";396;;17287;"jch-fabius";"Fabius";"Jan-Christiaan";""
"NL_Farncombe_Antoine_1833";397;;17288;"mr-ajw-farncombe-sanders";"Farncombe-Sanders";"Antoine-Jacob-Willem";""
"NL_Feber_Louis_1885";398;;17289;"ir-ljm-louis-feber";"Feber";"Louis";""
"NL_Feenstra_Jaap_1954";2860;;19458;"jj-jaap-jelle-feenstra";"Feenstra";"Jaap-Jelle";""
"NL_Fens_Johannes_1900";403;;17294;"jj-jan-fens";"Fens";"Johannes-Josephus";""
"NL_Ferf_Petrus_1854";404;;17295;"pbj-ferf";"Ferf";"Petrus-Boele-Jacobus";""
"NL_Fermina_Hubert_1948";2515;;19137;"hg-hubert-fermina";"Fermina";"Hubert";""
"NL_Ferrier_Kathleen_1957";2310;;20874;"drs-kg-kathleen-ferrier";"Ferrier";"Kathleen";""
"NL_Fierens_Thea_1950";2459;;21007;"tho-thea-fierens";"Fierens";"Thea";""
"NL_Fievez_Alexander_1902";405;;17296;"ahjl-alexander-fievez";"Fievez";"Alexander";""
"NL_Fievez_Ferdinand_1920";406;;17297;"faam-ferdinand-fievez";"Fievez";"Ferdinand";""
"NL_Fleskens_Albertus_1874";408;;17299;"fleskens";"Fleskens";"Albertus-Nicolaas";""
"NL_Fock_Cornelis_1828";409;;17300;"mr-c-fock";"Fock";"Cornelis";""
"NL_Fock_Dirk_1858";410;;17301;"mrdr-d-dirk-fock";"Fock";"Dirk";""
"NL_Fokkema_Jan_1893";411;;17302;"j-jan-fokkema";"Fokkema";"Jan";""
"NL_Fokker_Eduard_1849";413;;17304;"mr-e-fokker";"Fokker";"Eduard";""
"NL_Fokker_Gerrit_1811";414;;17305;"mr-ga-fokker";"Fokker";"Gerrit-Adriaan";""
"NL_Fortanier_Jeanne_1907";418;;17309;"jeanne-fortanier-de-wit";"Fortanier-deWit";"Jeanne";""
"NL_Fransen_Isaaec_1822";421;;17312;"id-fransen-van-de-putte";"Fransen-vandePutte";"Isaaec-Dignus";""
"NL_Franssen_Huub_1916";424;;17315;"drs-hm-huub-franssen";"Franssen";"Huub";""
"NL_Franssen_Jan_1951";2752;;19350;"j-jan-franssen";"Franssen";"Jan";""
"NL_Friesen_Wilhelmus_1846";427;;17318;"wjmch-friesen";"Friesen";"Wilhelmus-Jacobus-Mattheues-Christianus";""
"NL_Frinking_Ton_1931";1947;;18837;"abm-ton-frinking";"Frinking";"Ton";""
"NL_Frissen_Leon_1950";2795;;19393;"ljpm-leon-frissen";"Frissen";"Leon";""
"NL_Froger_Willem_1812";428;;17319;"wa-froger";"Froger";"Willem-Anthony";""
"NL_Fruytier_Leonardus_1882";429;;17320;"ir-la-fruytier";"Fruytier";"Leonardus-Albert";""
"NL_Fruytier_Petrus_1852";430;;17321;"pf-fruytier";"Fruytier";"Petrus-Franciscus";""
"NL_Gabor_Dzsingisz_1940";2883;;19481;"drs-jd-dzsingisz-gabor";"Gabor";"Dzsingisz";""
"NL_Gardeniers_Til_1925";1668;;18558;"mhmf-til-gardeniers-berendsen";"Gardeniers-Berendsen";"Til";""
"NL_Geelkerken_Nico_1907";1618;;18508;"dr-ng-nico-geelkerken";"Geelkerken";"Nico";""
"NL_Geertsema_Johan_1816";437;;17328;"mr-jh-geertsema-czn";"Geertsema";"Johan-Herman";""
"NL_Geertsema_Molly_1918";439;;17330;"mr-wj-molly-geertsema";"Geertsema";"Molly";""
"NL_Geertsema_Willem_1845";438;;17329;"wj-geertsema";"Geertsema";"Willem-Jacob";""
"NL_Gefken_Jan_1807";440;;17331;"mr-jw-gefken";"Gefken";"Jan-Willem";""
"NL_Geluk_Jan_1950";2217;;19042;"ing-jm-jan-geluk";"Geluk";"Jan";""
"NL_Gerbrandij_Harmen_1902";445;;17336;"hm-harmen-gerbrandij";"Gerbrandij";"Harmen";""
"NL_Gerbrandy_Pieter_1885";446;;17337;"mr-ps-pieter-gerbrandy";"Gerbrandy";"Pieter";""
"NL_Gerhard_Adriaan_1858";447;;17338;"ah-adriaan-gerhard";"Gerhard";"Adriaan";""
"NL_Gerkens_Arda_1965";2326;;20892;"amv-arda-gerkens";"Gerkens";"Arda";""
"NL_Gerretson_Bartholomeus_1856";448;;17339;"bj-gerretson";"Gerretson";"Bartholomeus-Johannes";""
"NL_Gerritse_Gerrit_1937";2608;;19206;"drs-g-gerrit-gerritse";"Gerritse";"Gerrit";""
"NL_Gerritsen_Carel_1850";450;;17341;"cv-gerritsen";"Gerritsen";"Carel-Victor";""
"NL_Gerritzen_Jan_1869";451;;17342;"mr-j-gerritzen";"Gerritzen";"Jan";""
"NL_Gesthuizen_Sharon_1976";3103;;21394;"smjg-sharon-gesthuizen";"Gesthuizen";"Sharon";""
"NL_Geurtsen_Aart_1926";1637;;18527;"mr-aart-geurtsen";"Geurtsen";"Aart";""
"NL_Gevers_Daniel_1793";456;;17347;"jhrmr-dth-gevers-van-endegeest";"Gevers-vanEndegeest";"Daniel-Theodore";""
"NL_Gevers_Willem_1808";455;;17346;"jhrmr-wth-gevers-deynoot";"Gevers-Deynoot";"Willem-Theodore";""
"NL_Giebels_Lambert_1935";1669;;18559;"drs-lj-lambert-giebels";"Giebels";"Lambert";""
"NL_Gielen_Jos_1898";457;;17348;"dr-jj-jos-gielen";"Gielen";"Jos";""
"NL_Gijzels_Frans_1911";502;;17392;"drs-fjw-frans-gijzels";"Gijzels";"Frans";""
"NL_Gildemeester_Adriaan_1828";458;;17349;"gildemeester";"Gildemeester";"Adriaan";""
"NL_Gillard_Chantal_1970";3077;;21364;"ing-chdm-chantal-gillard";"Gillard";"Chantal";""
"NL_Ginjaar_Nell_1931";1670;;18560;"drs-nj-nell-ginjaar-maas";"Ginjaar-Maas";"Nell";""
"NL_Giskes_Francine_1951";2516;;19138;"drs-fch-francine-giskes";"Giskes";"Francine";""
"NL_Gleichman_Johan_1834";462;;17353;"mr-jg-gleichman";"Gleichman";"Johan-George";""
"NL_Glinderman_N_1843";463;;17354;"n-glinderman";"Glinderman";"N";""
"NL_Godefroi_Michel_1813";464;;17355;"mr-mh-godefroi";"Godefroi";"Michel-Henry";""
"NL_Godin_Karel_1850";465;;17356;"jhrmr-ka-godin-de-beaufort";"Godin-deBeaufort";"Karel-Antonie";""
"NL_Goedhart_Frans_1904";467;;17358;"fj-frans-goedhart";"Goedhart";"Frans";""
"NL_Goekoop_Gerardus_1845";468;;17359;"mr-gj-goekoop";"Goekoop";"Gerardus-Jacobus";""
"NL_Goeman_Hendrik_1847";469;;17360;"mrdr-h-hendrik-goeman-borgesius";"Goeman-Borgesius";"Hendrik";""
"NL_Gortzak_Henk_1908";478;;17369;"h-henk-gortzak";"Gortzak";"Henk";""
"NL_Gortzak_Wouter_1931";2219;;19044;"drs-w-wouter-gortzak";"Gortzak";"Wouter";""
"NL_Goudsmit_Anneke_1933";480;;17371;"mr-am-anneke-goudsmit";"Goudsmit";"Anneke";""
"NL_Goudzwaard_Bob_1934";1854;;18744;"dr-b-bob-goudzwaard";"Goudzwaard";"Bob";""
"NL_Gouverneur_P_1786";481;;17372;"mr-p-gouverneur";"Gouverneur";"P";""
"NL_graafdeMarchant_Iwan_1850";876;;17766;"jbcem-iwan-graaf-de-marchant-et-dansembourg";"graafdeMarchant-et-dAnsembourg";"Iwan";""
"NL_graafdeMarchant_Max_1894";877;;17767;"mvehjm-max-graaf-de-marchant-et-dansembourg";"graafdeMarchant-et-dAnsembourg";"Max";""
"NL_graafSchimmelpenninck_Francis_1854";1199;;18089;"mr-fd-graaf-schimmelpenninck";"graafSchimmelpenninck";"Francis-David";""
"NL_graafSchimmelpenninck_Gerrit_1794";1200;;18090;"g-gerrit-graaf-schimmelpenninck";"graafSchimmelpenninck";"Gerrit";""
"NL_graafSchimmelpenninck_Rutger_1821";1202;;18092;"mr-rj-graaf-schimmelpenninck-van-nijenhuis";"graafSchimmelpenninck-vanNijenhuis";"Rutger-Jan";""
"NL_graafvanBylandt_Carel_1840";243;;17134;"mr-cje-graaf-van-bylandt";"graafvanBylandt";"Carel-Jan-Emilius";""
"NL_graafvanBylandt_Frederik_1841";245;;17136;"mr-wkfp-frederik-graaf-van-bylandt";"graafvanBylandt";"Frederik";""
"NL_graafvanHeidenReinestein_Louis_1809";549;;17439;"mr-l-graaf-van-heiden-reinestein";"graafvanHeidenReinestein";"Louis";""
"NL_graafvanLimburg_Louis_1802";825;;17715;"lga-graaf-van-limburg-stirum";"graafvanLimburg-Stirum";"Louis-Gaspard-Adrien";""
"NL_graafvanLimburg_Otto_1855";826;;17716;"mr-ojh-graaf-van-limburg-stirum";"graafvanLimburg-Stirum";"Otto-Jan-Herbert";""
"NL_graafvanLyndenvan_Alex_1873";858;;17748;"mrdr-fac-alex-graaf-van-lynden-van-sandenburg";"graafvanLyndenvan-Sandenburg";"Alex";""
"NL_graafvanLyndenvan_Theo_1826";857;;17747;"mr-cth-theo-graaf-van-lynden-van-sandenburg";"graafvanLyndenvan-Sandenburg";"Theo";""
"NL_graafvanRandwijck_Lodewijk_1807";1080;;17970;"mr-ln-graaf-van-randwijck";"graafvanRandwijck";"Lodewijk-Napoleon";""
"NL_graafvanZuylen_Jules_1819";1603;;18493;"mr-jphja-jules-graaf-van-zuylen-van-nijevelt";"graafvanZuylen-vanNijevelt";"Jules";""
"NL_Greeve_Lodewijk_1822";483;;17374;"mr-lg-greeve";"Greeve";"Lodewijk-Gerard";""
"NL_Griffith_Laetitia_1965";2410;;21029;"mr-lj-laetitia-griffith";"Griffith";"Laetitia";""
"NL_Groen_Herman_1846";486;;17377;"hf-groen-van-waarder";"Groen-vanWaarder";"Herman-Frederik";""
"NL_Groen_Jaap_1887";484;;17375;"j-jaap-groen-azn";"Groen";"Jaap";""
"NL_Groen_Willem_1801";485;;17376;"mrdr-g-willem-groen-van-prinsterer";"Groen-vanPrinsterer";"Willem";""
"NL_Groeneweg_Suze_1875";488;;17379;"s-suze-groeneweg";"Groeneweg";"Suze";""
"NL_Groenink_Egbert_1965";2315;;20877;"ej-egbert-jan-groenink";"Groenink";"Egbert-Jan";""
"NL_Groenman_Louise_1940";2666;;19264;"drs-ls-louise-groenman";"Groenman";"Louise";""
"NL_Groensmit_Berthe_1919";490;;17381;"amcv-berthe-groensmit-van-der-kallen";"Groensmit-vanderKallen";"Berthe";""
"NL_Grosheide_Hans_1930";1805;;18695;"mr-jh-hans-grosheide";"Grosheide";"Hans";""
"NL_Gruijters_Hans_1931";1802;;18692;"drs-jpa-hans-gruijters";"Gruijters";"Hans";""
"NL_Gualtherie_Hans_1941";1893;;18783;"mr-jsl-hans-gualtherie-van-weezel";"Gualtherie-vanWeezel";"Hans";""
"NL_Guit_Leo_1884";496;;17386;"lf-leo-guit";"Guit";"Leo";""
"NL_Gulje_Norbertus_1808";497;;17387;"nrh-gulje";"Gulje";"Norbertus-Reinerus-Henricus";""
"NL_Guyot_H_1836";498;;17388;"hd-guyot";"Guyot";"H";""
"NL_Haars_Bert_1913";504;;17394;"mr-ea-bert-haars";"Haars";"Bert";""
"NL_Haas_Ineke_1935";1673;;18563;"mr-rm-ineke-haas-berger";"Haas-Berger";"Ineke";""
"NL_Haazevoet_Piet_1876";506;;17396;"pjj-piet-haazevoet";"Haazevoet";"Piet";""
"NL_Hacke_Aart_1893";507;;17397;"dr-ahw-hacke";"Hacke";"Aart-Hendrik-Willem";""
"NL_Haffmans_Leopold_1826";508;;17398;"mr-jhl-leopold-haffmans";"Haffmans";"Leopold";""
"NL_Hageman_Jose_1949";2856;;19454;"drs-jjp-jose-hageman";"Hageman";"Jose";""
"NL_Haken_Jan_1912";512;;17402;"j-jan-haken";"Haken";"Jan";""
"NL_Halsema_Femke_1966";2220;;19045;"drs-f-femke-halsema";"Halsema";"Femke";""
"NL_Harmsen_Evert_1930";521;;17411;"ej-evert-harmsen";"Harmsen";"Evert";""
"NL_Harrewijn_Ab_1954";2222;;19047;"ab-ab-harrewijn";"Harrewijn";"Ab";""
"NL_Harte_Jan_1853";522;;17412;"mr-jji-jan-harte-van-tecklenburg";"Harte-vanTecklenburg";"Jan";""
"NL_Hartmeijer_Henk_1937";1674;;18564;"h-henk-hartmeijer";"Hartmeijer";"Henk";""
"NL_Hartogh_Abraham_1844";525;;17415;"mr-afk-hartogh";"Hartogh";"Abraham-Frans-Karel";""
"NL_Hasselman_Johannes_1815";528;;17418;"jj-hasselman";"Hasselman";"Johannes-Jerphaas";""
"NL_Havelaar_Jacob_1840";530;;17420;"jp-havelaar";"Havelaar";"Jacob-Petrus";""
"NL_Haverkamp_Maarten_1974";2397;;20860;"mc-maarten-haverkamp";"Haverkamp";"Maarten";""
"NL_Hazekamp_Anja_1968";3196;;21914;"drs-aah-anja-hazekamp";"Hazekamp";"Anja";""
"NL_Hazekamp_Ted_1926";1741;;18631;"thm-ted-hazekamp";"Hazekamp";"Ted";""
"NL_Hazenbosch_Cees_1921";531;;17421;"drs-cp-cees-hazenbosch";"Hazenbosch";"Cees";""
"NL_Heemelaar_Mathieu_1955";3122;;21434;"ml-mathieu-heemelaar";"Heemelaar";"Mathieu";""
"NL_Heemskerk_Frank_1969";2461;;20991;"drs-f-frank-heemskerk";"Heemskerk";"Frank";""
"NL_Heemskerk_Jan_1811";538;;17428;"mr-j-heemskerk-bzn";"Heemskerk";"Jan";""
"NL_Heemskerk_Jan_1818";537;;17427;"mrdr-j-jan-heemskerk-azn";"Heemskerk";"Jan";""
"NL_Heemskerk_Jan_1867";539;;17429;"jf-jan-heemskerk";"Heemskerk";"Jan";""
"NL_Heemskerk_Theo_1852";540;;17430;"mr-th-theo-heemskerk";"Heemskerk";"Theo";""
"NL_Heeres_Jan_1858";544;;17434;"mr-je-heeres";"Heeres";"Jan-Ernst";""
"NL_Heeringa_Bob_1939";2626;;19224;"drs-b-bob-heeringa";"Heeringa";"Bob";""
"NL_Heerma_Enneues_1944";2819;;19417;"drs-e-enneus-heerma";"Heerma";"Enneues";""
"NL_Heertjes_Pieter_1907";547;;17437;"dr-pm-pieter-heertjes";"Heertjes";"Pieter";""
"NL_Heerts_Ton_1966";3073;;21361;"ajm-ton-heerts";"Heerts";"Ton";""
"NL_Heijkoop_Arie_1883";579;;17469;"aw-arie-heijkoop";"Heijkoop";"Arie";""
"NL_Heijmans_Jan_1923";1969;;18859;"ja-jan-heijmans";"Heijmans";"Jan";""
"NL_Heldt_Bernardus_1841";553;;17443;"bh-heldt";"Heldt";"Bernardus-Hermanus";""
"NL_Helsdingen_Willem_1850";557;;17447;"wpg-willem-helsdingen";"Helsdingen";"Willem";""
"NL_Hendriks_Jo_1923";1742;;18632;"jpm-jo-hendriks";"Hendriks";"Jo";""
"NL_Hendriks_Theo_1928";2518;;19140;"thjm-theo-hendriks";"Hendriks";"Theo";""
"NL_Hengst_Johannes_1817";561;;17451;"mr-jbj-hengst";"Hengst";"Johannes-Baptista-Josephus";""
"NL_Hennekam_Ben_1941";2618;;19216;"drs-bmj-ben-hennekam";"Hennekam";"Ben";""
"NL_Hennequin_Pieter_1851";562;;17452;"mr-pchj-hennequin";"Hennequin";"Pieter-Christiaan-Jacobus";""
"NL_Herben_Mat_1952";2353;;20938;"m-mat-herben";"Herben";"Mat";""
"NL_Herfkens_Eveline_1952";2710;;19308;"mr-el-eveline-herfkens";"Herfkens";"Eveline";""
"NL_Hermann_Corrie_1932";2223;;19048;"dr-c-corrie-hermann";"Hermann";"Corrie";""
"NL_Hermans_Henri_1874";563;;17453;"hgm-henri-hermans";"Hermans";"Henri";""
"NL_Hermans_Huub_1898";564;;17454;"jh-huub-hermans";"Hermans";"Huub";""
"NL_Hermans_Loek_1951";1894;;18784;"drs-lmlha-loek-hermans";"Hermans";"Loek";""
"NL_Hermans_Louis_1861";565;;17455;"lm-louis-hermans";"Hermans";"Louis";""
"NL_Hermans_Max_1974";2456;;21000;"drs-mjlm-max-hermans";"Hermans";"Max";""
"NL_Hermes_Ad_1929";1678;;18568;"aj-ad-hermes";"Hermes";"Ad";""
"NL_Hermsen_Ben_1922";1679;;18569;"bjm-ben-hermsen";"Hermsen";"Ben";""
"NL_Hernandez_Marcial_1974";3218;;21909;"mm-marcial-hernandez";"Hernandez";"Marcial";""
"NL_Heroma_Took_1908";566;;17456;"d-took-heroma-meilink";"Heroma-Meilink";"Took";""
"NL_Herrebrugh_Willem_1946";2224;;19049;"w-willem-herrebrugh";"Herrebrugh";"Willem";""
"NL_Hesselink_Herman_1852";568;;17458;"mr-hf-hesselink-van-suchtelen";"Hesselink-vanSuchtelen";"Herman-Francois";""
"NL_Hessels_Jos_1965";2370;;20970;"dr-jwmmj-jos-hessels";"Hessels";"Jos";""
"NL_Hessing_Enric_1947";2519;;19141;"ir-elp-enric-hessing";"Hessing";"Enric";""
"NL_Heukels_Theunis_1880";570;;17460;"th-heukels";"Heukels";"Theunis";""
"NL_Heydenrijck_Christianus_1832";578;;17468;"mr-chja-heydenrijck";"Heydenrijck";"Christianus-Joannes-Antonius";""
"NL_Hiemstra_Piet_1878";580;;17470;"p-piet-hiemstra-fzn";"Hiemstra";"Piet";""
"NL_Hilgenga_Jan_1883";581;;17471;"j-jan-hilgenga";"Hilgenga";"Jan";""
"NL_Hillen_Hans_1947";2886;;19484;"drs-jsj-hans-hillen";"Hillen";"Hans";""
"NL_Hindriks_Rik_1953";2902;;19500;"drs-dv-rik-hindriks";"Hindriks";"Rik";""
"NL_Hingst_Sybrand_1824";583;;17473;"s-hingst";"Hingst";"Sybrand";""
"NL_Hintzen_George_1851";584;;17474;"gh-hintzen";"Hintzen";"George-Hermann";""
"NL_Hirsch_Ernst_1950";2963;;19561;"profdr-emh-ernst-hirsch-ballin";"Hirsch-Ballin";"Ernst";""
"NL_Hirsi_Ayaan_1969";2411;;21030;"drs-ayaan-hirsi-ali";"Hirsi-Ali";"Ayaan";""
"NL_Hoekema_Jan_1952";2520;;19142;"drs-jth-jan-hoekema";"Hoekema";"Jan";""
"NL_Hoekstra_Henk_1924";585;;17475;"hj-henk-hoekstra";"Hoekstra";"Henk";""
"NL_Hoekwater_Cornelis_1801";586;;17476;"c-hoekwater";"Hoekwater";"Cornelis";""
"NL_Hoffmann_Mari_1795";589;;17479;"mafh-hoffmann";"Hoffmann";"Mari-Aert-Frederic-Henri";""
"NL_Hofstra_Henk_1904";590;;17480;"hj-henk-hofstra";"Hofstra";"Henk";""
"NL_Hofstra_Pieter_1946";2566;;19188;"ir-ph-pieter-hofstra";"Hofstra";"Pieter";""
"NL_Hogendorp_Theodorus_1909";591;;17481;"drs-thj-theo-hogendorp";"Hogendorp";"Theodorus-Jacobus";""
"NL_Hollingerus_Petrus_1816";592;;17482;"mr-pjj-hollingerus-pijpers";"Hollingerus-Pijpers";"Petrus-Joannes-Jacobus";""
"NL_Holtackers_Michiel_1956";16072;;21791;"drs-mpm-michiel-holtackers";"Holtackers";"Michiel";""
"NL_Holtzman_Petrus_1831";594;;17484;"ph-holtzman";"Holtzman";"Petrus-Hendrik";""
"NL_Honig_Victor_1919";1680;;18570;"va-victor-honig-van-den-bossche";"Honig-vandenBossche";"Victor";""
"NL_Hoogcarspel_Jan_1888";599;;17489;"j-jan-hoogcarspel";"Hoogcarspel";"Jan";""
"NL_Hoogendijk_Ferry_1933";2350;;20941;"dr-fa-ferry-hoogendijk";"Hoogendijk";"Ferry";""
"NL_Hoogervorst_Hans_1956";2521;;19143;"drs-jf-hans-hoogervorst";"Hoogervorst";"Hans";""
"NL_Hooij_Theo_1904";602;;17492;"thsj-theo-hooij";"Hooij";"Theo";""
"NL_Horn_Jo_1946";2576;;20852;"dr-gjc-jo-horn";"Horn";"Jo";""
"NL_Horsmans_Louis_1918";604;;17494;"ir-gaa-louis-horsmans";"Horsmans";"Louis";""
"NL_Houda_Hamid_1954";2558;;19180;"m-hamid-houda";"Houda";"Hamid";""
"NL_Houwing_Wesselius_1831";609;;17499;"wm-houwing";"Houwing";"Wesselius-Marcus";""
"NL_Hoynck_Anthony_1819";611;;17501;"mr-hoynck-van-papendrecht-1";"Hoynck-vanPapendrecht";"Anthony";""
"NL_Huber_Ulrich_1842";612;;17502;"mr-uh-huber";"Huber";"Ulrich-Herman";""
"NL_Hubrecht_Henri_1844";613;;17503;"dr-hfr-hubrecht";"Hubrecht";"Henri-Francois-Rudolf";""
"NL_Hugenholtz_Frederik_1868";615;;17505;"fwn-hugenholtz";"Hugenholtz";"Frederik-Willem-Nicolaas";""
"NL_Huguenin_Herman_1808";616;;17506;"mr-hu-huguenin";"Huguenin";"Herman-Ulrich";""
"NL_Huibers_Hans_1961";2969;;19567;"drs-jf-hans-huibers";"Huibers";"Hans";""
"NL_Huijsen_Coos_1939";1961;;18851;"j-coos-huijsen";"Huijsen";"Coos";""
"NL_Huizinga_Tineke_1960";2320;;20890;"jc-tineke-huizinga-heringa";"Huizinga-Heringa";"Tineke";""
"NL_Hummel_Rein_1947";2735;;19333;"rp-rein-hummel";"Hummel";"Rein";""
"NL_Hutschemaekers_Dolf_1921";620;;17510;"aj-dolf-hutschemaekers";"Hutschemaekers";"Dolf";""
"NL_Huydecoper_J_1853";621;;17511;"jhrmr-je-huydecoper-van-maarsseveen-en-nigtevecht";"Huydecoper-vanMaarsseveen-en-Nigtevecht";"J";""
"NL_Huys_Servaas_1940";2803;;19401;"js-servaas-huys";"Huys";"Servaas";""
"NL_Idenburg_Alexander_1861";623;;17513;"awf-idenburg";"Idenburg";"Alexander-Willem-Frederik";""
"NL_Idzerda_Wieger_1816";625;;17515;"dr-wh-idzerda";"Idzerda";"Wieger-Hendrikus";""
"NL_IJssel_Gerhard_1810";1586;;18476;"mr-ga-ijssel-de-schepper";"IJssel-deSchepper";"Gerhard-Antony";""
"NL_IJsselmuiden_Joseph_1887";1587;;18477;"jjw-ijsselmuiden";"IJsselmuiden";"Joseph-Johan-Wilhelm";""
"NL_IJzerman_Arie_1879";1588;;18478;"aw-arie-ijzerman";"IJzerman";"Arie";""
"NL_IJzerman_Jan_1851";1589;;18479;"jw-ijzerman";"IJzerman";"Jan-Willem";""
"NL_Imkamp_Sef_1925";626;;17516;"dr-mjja-sef-imkamp";"Imkamp";"Sef";""
"NL_Insinger_Herman_1827";628;;17518;"ha-insinger";"Insinger";"Herman-Albrecht";""
"NL_Irrgang_Ewout_1976";2422;;21015;"drs-e-ewout-irrgang";"Irrgang";"Ewout";""
"NL_Jabaaij_Wijnie_1939";1910;;18800;"w-wijnie-jabaaij";"Jabaaij";"Wijnie";""
"NL_Jacobse_Huub_1925";1895;;18785;"hh-huub-jacobse";"Jacobse";"Huub";""
"NL_Jager_Rikus_1954";2375;;20973;"h-rikus-jager";"Jager";"Rikus";""
"NL_Jager_Tjalle_1914";633;;17523;"tj-tjalle-jager";"Jager";"Tjalle";""
"NL_Janmaat_Hans_1934";2736;;19334;"drs-jgh-hans-janmaat";"Janmaat";"Hans";""
"NL_Janmaat_Minouche_1945";2660;;19258;"h-minouche-janmaat-abee";"Janmaat-Abee";"Minouche";""
"NL_Jannink_Gerrit_1865";634;;17524;"mr-g-jannink";"Jannink";"Gerrit";""
"NL_Jans_Henk_1926";1960;;18850;"drs-ham-henk-jans";"Jans";"Henk";""
"NL_Jansen_Jan_1917";637;;17527;"jh-jan-hendrik-jansen";"Jansen";"Jan-Hendrik";""
